Image,Model,Condition,Precision,Recall,F1_Score,Dice,Panoptic Quality
X97754Z6-x13312_y11264_w512_h512-img.tif,SAM,clahe,0.042740880076004135,0.9999107381951263,0.08197765044238073,0.08197765044238073,0.45604083528164985
X97754Z6-x13312_y11264_w512_h512-img.tif,SAM,deconv,0.042731847262544684,0.9998214763902527,0.08196073553192891,0.08196073553192891,0.5288197048582004
X97754Z6-x13312_y11776_w512_h512-img.tif,SAM,baseline,0.02553020902930228,0.9746392654132051,0.04975705579903715,0.04975705579903715,0.4378631135516302
X97754Z6-x13312_y11776_w512_h512-img.tif,SAM,clahe,0.025485701602997058,0.9707039790118058,0.0496673925364675,0.0496673925364675,0.321751823812019
X97754Z6-x13312_y11776_w512_h512-img.tif,SAM,deconv,0.024963294894931636,0.9516105523976097,0.048650360462733556,0.048650360462733556,0.43801826162214513
X97754Z6-x13312_y6144_w512_h512-img.tif,SAM,baseline,0.026107915262912628,0.9998537156231715,0.05088708056314539,0.05088708056314539,0.45199556542405706
X97754Z6-x13312_y6144_w512_h512-img.tif,SAM,clahe,0.026080878224300136,0.9988297249853716,0.05083439734660527,0.05083439734660527,0.40634953378615907
X97754Z6-x13312_y6144_w512_h512-img.tif,SAM,deconv,0.026169785584011524,0.9991222937390287,0.051003644184240395,0.051003644184240395,0.41918921885030913
X97754Z6-x13824_y12800_w512_h512-img.tif,SAM,baseline,0.04462632528628543,0.9913544668587896,0.08540796749802505,0.08540796749802505,0.5440233159420158
X97754Z6-x13824_y12800_w512_h512-img.tif,SAM,clahe,0.044027976351481896,0.9950222687974849,0.08432473236851551,0.08432473236851551,0.5958910849472409
X97754Z6-x13824_y12800_w512_h512-img.tif,SAM,deconv,0.04401266996291718,0.9950222687974849,0.08429665854082588,0.08429665854082588,0.5755917068437488
X97754Z6-x13824_y13312_w512_h512-img.tif,SAM,baseline,0.026641162968630453,1.0,0.051899658672549226,0.051899658672549226,0.7002388468877733
X97754Z6-x13824_y13312_w512_h512-img.tif,SAM,clahe,0.026657071549968613,1.0,0.05192984549305017,0.05192984549305017,0.6526741543238908
X97754Z6-x13824_y13312_w512_h512-img.tif,SAM,deconv,0.026630409839827437,0.9998564043653073,0.051879060618704176,0.051879060618704176,0.699929350866737
X97754Z6-x17408_y10240_w512_h512-img.tif,SAM,baseline,0.044270853208978576,0.9934914789757643,0.08476452472024638,0.08476452472024638,0.5444836454959524
X97754Z6-x17408_y10240_w512_h512-img.tif,SAM,clahe,0.04452957763676533,0.9994005309582941,0.08526027397260275,0.08526027397260275,0.49190810727650763
X97754Z6-x17408_y10240_w512_h512-img.tif,SAM,deconv,0.04359099260122968,0.973280808426822,0.08344469081778,0.08344469081778,0.4732067280633001
X97754Z6-x17920_y11776_w512_h512-img.tif,SAM,baseline,0.05128312726745583,0.9997025358816093,0.09756150664053995,0.09756150664053995,0.5645830644039446
X97754Z6-x17920_y11776_w512_h512-img.tif,SAM,clahe,0.0513011265875423,1.0,0.09759549436432652,0.09759549436432652,0.5740483831281418
X97754Z6-x17920_y11776_w512_h512-img.tif,SAM,deconv,0.051285376953624194,0.9997769019112069,0.0975659317531968,0.0975659317531968,0.548527569505811
X97754Z6-x19968_y6656_w512_h512-img.tif,SAM,baseline,0.0685839019401322,0.999888728162902,0.12836317665292946,0.12836317665292946,0.6362359145235656
X97754Z6-x19968_y6656_w512_h512-img.tif,SAM,clahe,0.06858899688735272,0.9991654612217648,0.128366135470982,0.128366135470982,0.5577481151535816
X97754Z6-x19968_y6656_w512_h512-img.tif,SAM,deconv,0.06856809311801129,0.9999443640814509,0.1283359455609387,0.1283359455609387,0.5665598037687859
X97754Z7-x10752_y8192_w512_h512-img.tif,SAM,baseline,0.029569933835974765,0.9983116883116883,0.057438541433161475,0.057438541433161475,0.32757980359435906
X97754Z7-x10752_y8192_w512_h512-img.tif,SAM,clahe,0.029649201189357408,0.9997402597402597,0.05759044797558129,0.05759044797558129,0.305613850924242
X97754Z7-x10752_y8192_w512_h512-img.tif,SAM,deconv,0.02950204966056699,0.9972727272727273,0.057308750051308456,0.057308750051308456,0.368755591813588
X97754Z7-x11264_y8192_w512_h512-img.tif,SAM,baseline,0.04603988080190594,1.0,0.0880270086196164,0.0880270086196164,0.39678521363463215
X97754Z7-x11264_y8192_w512_h512-img.tif,SAM,clahe,0.04600780831355738,1.0,0.08796838407494145,0.08796838407494145,0.36596210045587063
X97754Z7-x11264_y8192_w512_h512-img.tif,SAM,deconv,0.046053639846743294,1.0,0.08805215735110981,0.08805215735110981,0.37896632137268954
X97754Z7-x12288_y11776_w512_h512-img.tif,SAM,baseline,0.018460817347405303,0.9997919267582189,0.03625224926156319,0.03625224926156319,0.4016051483407313
X97754Z7-x12288_y11776_w512_h512-img.tif,SAM,clahe,0.018474951563797398,1.0,0.036279638562402336,0.036279638562402336,0.3685092152249736
X97754Z7-x12288_y11776_w512_h512-img.tif,SAM,deconv,0.018510598126591837,0.9995838535164377,0.03634809123340635,0.03634809123340635,0.4576080948937125
X97754Z7-x12800_y12288_w512_h512-img.tif,SAM,baseline,0.01657007154911079,0.9763779527559056,0.032587108569883956,0.032587108569883956,0.24006283324303265
X97754Z7-x12800_y12288_w512_h512-img.tif,SAM,clahe,0.016620265878426115,0.9790776152980878,0.03268567823533388,0.03268567823533388,0.20032776098488378
X97754Z7-x12800_y12288_w512_h512-img.tif,SAM,deconv,0.015909787103691224,0.9347581552305961,0.03128706161405094,0.03128706161405094,0.319106369715342
X97754Z7-x12800_y12800_w512_h512-img.tif,SAM,baseline,0.0193903485886452,0.9978345604157643,0.03804145924660079,0.03804145924660079,0.3059685432242977
X97754Z7-x12800_y12800_w512_h512-img.tif,SAM,clahe,0.01930246944541974,1.0,0.03787387948921931,0.03787387948921931,0.3098533492035597
X97754Z7-x12800_y12800_w512_h512-img.tif,SAM,deconv,0.0191747289893927,0.9974014724989173,0.03762610791161214,0.03762610791161214,0.4340965371804409
X97754Z7-x13312_y12288_w512_h512-img.tif,SAM,baseline,0.05624935612000778,0.9979691307879772,0.10649618031099312,0.10649618031099312,0.5551550447276355
X97754Z7-x13312_y12288_w512_h512-img.tif,SAM,clahe,0.05637307281331094,1.0,0.10672947704579282,0.10672947704579282,0.5072220985034928
X97754Z7-x13312_y12288_w512_h512-img.tif,SAM,deconv,0.056296369798186426,0.9985783915515841,0.10658391017211231,0.10658391017211231,0.553563327442232
X97754Z7-x13312_y12800_w512_h512-img.tif,SAM,baseline,0.02868778936841824,0.998936735778841,0.055773847289781346,0.055773847289781346,0.4071916748981602
X97754Z7-x13312_y12800_w512_h512-img.tif,SAM,clahe,0.027541665547398758,0.9538809144072302,0.05353752736739634,0.05353752736739634,0.2781233450680219
X97754Z7-x13312_y12800_w512_h512-img.tif,SAM,deconv,0.028547403825940718,0.9926900584795322,0.05549879439290531,0.05549879439290531,0.3935471689268015
X97754Z7-x13312_y7168_w512_h512-img.tif,SAM,baseline,0.011751057364674609,0.9993466187520418,0.02322897128841437,0.02322897128841437,0.3724363402320989
X97754Z7-x13312_y7168_w512_h512-img.tif,SAM,clahe,0.011797027751802592,0.9973864750081672,0.023318248649061502,0.023318248649061502,0.3191212386620231
X97754Z7-x13312_y7168_w512_h512-img.tif,SAM,deconv,0.011874064134725706,0.9973864750081672,0.023468728860463688,0.023468728860463688,0.423349795476073
X97754Z7-x13824_y12800_w512_h512-img.tif,SAM,baseline,0.03900146484375,1.0,0.07507489866651001,0.07507489866651001,0.5233929432500962
X97754Z7-x13824_y12800_w512_h512-img.tif,SAM,clahe,0.03895687612331574,0.9985328638497653,0.07498815570564449,0.07498815570564449,0.39483907968925286
X97754Z7-x13824_y12800_w512_h512-img.tif,SAM,deconv,0.0386525431816013,0.990414710485133,0.07440144893992998,0.07440144893992998,0.5200178523749628
X97754Z7-x13824_y13312_w512_h512-img.tif,SAM,baseline,0.048767049971271834,0.9815445544554455,0.09291758363294855,0.09291758363294855,0.3557382198044815
X97754Z7-x13824_y13312_w512_h512-img.tif,SAM,clahe,0.04568818928241753,0.7448712871287129,0.08609553454944954,0.08609553454944954,0.3709814685342028
X97754Z7-x13824_y13312_w512_h512-img.tif,SAM,deconv,0.04938842172463899,0.9988118811881188,0.09412274023317957,0.09412274023317957,0.34364694271916574
X97754Z7-x13824_y7168_w512_h512-img.tif,SAM,baseline,0.03184065135213725,0.9990396158463385,0.06171438741685021,0.06171438741685021,0.44719631888221334
X97754Z7-x13824_y7168_w512_h512-img.tif,SAM,clahe,0.031837639504662896,1.0,0.061710560432640664,0.061710560432640664,0.345198130848319
X97754Z7-x13824_y7168_w512_h512-img.tif,SAM,deconv,0.03186711451503072,1.0,0.06176592715624629,0.06176592715624629,0.3445521163847918
X97754Z7-x14336_y14336_w512_h512-img.tif,SAM,baseline,0.045476001335497764,0.9989883662114315,0.08699195049166969,0.08699195049166969,0.5300153834518333
X97754Z7-x14336_y14336_w512_h512-img.tif,SAM,clahe,0.045487663647449515,1.0,0.08701712173007232,0.08701712173007232,0.44063812734582203
X97754Z7-x14336_y14336_w512_h512-img.tif,SAM,deconv,0.0454719700686948,1.0,0.08698840594589441,0.08698840594589441,0.4934381631275187
X97754Z7-x14336_y7168_w512_h512-img.tif,SAM,baseline,0.036030083967764984,0.9992542878448919,0.06955232180925017,0.06955232180925017,0.41436277935495175
X97754Z7-x14336_y7168_w512_h512-img.tif,SAM,clahe,0.036032335825822596,1.0,0.06955832280485952,0.06955832280485952,0.37364638085753277
X97754Z7-x14336_y7168_w512_h512-img.tif,SAM,deconv,0.03601740438332617,1.0,0.06953050060923444,0.06953050060923444,0.4311063181306607
X97754Z7-x15872_y13312_w512_h512-img.tif,SAM,baseline,0.10171715900030139,0.9994002548916711,0.18464180722098913,0.18464180722098913,0.5444678627327008
X97754Z7-x15872_y13312_w512_h512-img.tif,SAM,clahe,0.10176131963545224,0.9998875477921884,0.18472288105369947,0.18472288105369947,0.5648311959590073
X97754Z7-x15872_y13312_w512_h512-img.tif,SAM,deconv,0.10168772825206668,0.997788439913037,0.18456578263130524,0.18456578263130524,0.5244039989936939
X97754Z7-x17920_y11264_w512_h512-img.tif,SAM,baseline,0.04869288405238388,0.9944652323043343,0.09283996259328935,0.09283996259328935,0.5270749616982163
X97754Z7-x17920_y11264_w512_h512-img.tif,SAM,clahe,0.048872625148338796,0.9984409105082632,0.09318399254993688,0.09318399254993688,0.44916312560027477
X97754Z7-x17920_y11264_w512_h512-img.tif,SAM,deconv,0.04848259981486723,0.9880729653882133,0.0924298663321933,0.0924298663321933,0.37700012063971394
X97754Z7-x17920_y12800_w512_h512-img.tif,SAM,baseline,0.047062593707438226,0.9994328769342947,0.08989222551755799,0.08989222551755799,0.6434960022196313
X97754Z7-x17920_y12800_w512_h512-img.tif,SAM,clahe,0.04702863492475647,0.997812525317994,0.08982372203948567,0.08982372203948567,0.5983793420210084
X97754Z7-x17920_y12800_w512_h512-img.tif,SAM,deconv,0.046948267171724886,0.9961111561208782,0.08967023670171062,0.08967023670171062,0.6104964476564514
X97754Z7-x17920_y7168_w512_h512-img.tif,SAM,baseline,0.07082423775485454,0.9651328580686973,0.13196453652463258,0.13196453652463258,0.46285594670897245
X97754Z7-x17920_y7168_w512_h512-img.tif,SAM,clahe,0.058814595132557664,0.9536616979909268,0.11079612834731932,0.11079612834731932,0.46122023021878944
X97754Z7-x17920_y7168_w512_h512-img.tif,SAM,deconv,0.09724324780882707,0.9699935191186001,0.1767654996073059,0.1767654996073059,0.4672712340697028
X97754Z7-x19968_y11776_w512_h512-img.tif,SAM,baseline,0.0581162018845611,0.9995407125516699,0.10984565798154818,0.10984565798154818,0.5079969666982198
X97754Z7-x19968_y11776_w512_h512-img.tif,SAM,clahe,0.058166923073986555,0.9997375500295256,0.10993744453343146,0.10993744453343146,0.4111155406065373
X97754Z7-x19968_y11776_w512_h512-img.tif,SAM,deconv,0.0580067762426613,0.9963913129059773,0.1096311697312282,0.1096311697312282,0.43110655442218054
X97754Z7-x20480_y11264_w512_h512-img.tif,SAM,baseline,0.058277317015481105,0.999345806620437,0.11013222211007455,0.11013222211007455,0.5431846700961855
X97754Z7-x20480_y11264_w512_h512-img.tif,SAM,clahe,0.058323189229824046,0.9998691613240874,0.11021731213695676,0.11021731213695676,0.4857140457359644
X97754Z7-x20480_y11264_w512_h512-img.tif,SAM,deconv,0.05831577983331807,0.9997383226481747,0.11020328691651463,0.11020328691651463,0.4802620464275728
X97754Z8-x10752_y8704_w512_h512-img.tif,SAM,baseline,0.02081859718212927,0.991442097596504,0.04078086557293559,0.04078086557293559,0.3571615838528749
X97754Z8-x10752_y8704_w512_h512-img.tif,SAM,clahe,0.020964953878631197,0.9981791697013839,0.04106736186024212,0.04106736186024212,0.3267220387614471
X97754Z8-x10752_y8704_w512_h512-img.tif,SAM,deconv,0.02097007666561995,0.9970866715222141,0.041076264130279865,0.041076264130279865,0.4299554498522364
X97754Z8-x10752_y9216_w512_h512-img.tif,SAM,baseline,0.018390322355080063,0.9728729963008631,0.03609827515212518,0.03609827515212518,0.36066687900826244
X97754Z8-x10752_y9216_w512_h512-img.tif,SAM,clahe,0.01882389365119294,0.9995889847924373,0.03695192223686759,0.03695192223686759,0.33170078328460956
X97754Z8-x10752_y9216_w512_h512-img.tif,SAM,deconv,0.018963510378176535,0.9977394163584052,0.03721960718173594,0.03721960718173594,0.3954497461691875
X97754Z8-x11264_y9216_w512_h512-img.tif,SAM,baseline,0.02389663104807175,0.9985652797704447,0.04667625427530346,0.04667625427530346,0.3955446588040886
X97754Z8-x11264_y9216_w512_h512-img.tif,SAM,clahe,0.023657605463579336,0.9829427706041767,0.04620318611656451,0.04620318611656451,0.2669161626834497
X97754Z8-x11264_y9216_w512_h512-img.tif,SAM,deconv,0.023729331931568384,0.989478718316595,0.046347181983811714,0.046347181983811714,0.3626700802778146
X97754Z8-x11264_y9728_w512_h512-img.tif,SAM,baseline,0.035121761909381974,0.9965862790441581,0.06785226948972094,0.06785226948972094,0.44955239355091253
X97754Z8-x11264_y9728_w512_h512-img.tif,SAM,clahe,0.03513644284820758,0.9835921154057923,0.06784913973185461,0.06784913973185461,0.42226568949475624
X97754Z8-x11264_y9728_w512_h512-img.tif,SAM,deconv,0.03492941235447685,0.997467239290827,0.06749526832685057,0.06749526832685057,0.3996071048515405
X97754Z8-x11776_y9216_w512_h512-img.tif,SAM,baseline,0.03366202880410309,0.9923500956238047,0.06511524904497389,0.06511524904497389,0.5141735790640387
X97754Z8-x11776_y9216_w512_h512-img.tif,SAM,clahe,0.03247652115390498,0.9554505568680391,0.06281781502287344,0.06281781502287344,0.4020429086274408
X97754Z8-x11776_y9216_w512_h512-img.tif,SAM,deconv,0.03183105410587553,0.9319383507706154,0.06155949735823258,0.06155949735823258,0.4921716039799117
X97754Z8-x12288_y10752_w512_h512-img.tif,SAM,baseline,0.040912769801420015,0.997754911131899,0.0786024591825079,0.0786024591825079,0.4744983517876863
X97754Z8-x12288_y10752_w512_h512-img.tif,SAM,clahe,0.04102708520594555,0.9948550046772685,0.0788043377582815,0.0788043377582815,0.42598563718324084
X97754Z8-x12288_y10752_w512_h512-img.tif,SAM,deconv,0.04098045695226824,0.9976613657623947,0.07872707945787935,0.07872707945787935,0.42159013847904314
X97754Z8-x12288_y11264_w512_h512-img.tif,SAM,baseline,0.03957662624035281,0.9283128167994207,0.0759167064974177,0.0759167064974177,0.6015727129905565
X97754Z8-x12288_y11264_w512_h512-img.tif,SAM,clahe,0.03920760655622723,0.9252094755353264,0.07522730522402496,0.07522730522402496,0.5490181784370857
X97754Z8-x12288_y11264_w512_h512-img.tif,SAM,deconv,0.07241500656601636,0.872763008172132,0.13373383210753234,0.13373383210753234,0.5907489171028512
X97754Z8-x15872_y8192_w512_h512-img.tif,SAM,baseline,0.04096712787588169,1.0,0.07870974361981266,0.07870974361981266,0.4537363018814378
X97754Z8-x15872_y8192_w512_h512-img.tif,SAM,clahe,0.04096396575143847,0.9997206443802961,0.07870304189896013,0.07870304189896013,0.4486403189071512
X97754Z8-x15872_y8192_w512_h512-img.tif,SAM,deconv,0.04096155680625775,0.9996275258403948,0.07869830727162096,0.07869830727162096,0.4423341815092529
X97754Z8-x15872_y9728_w512_h512-img.tif,SAM,baseline,0.04931353213371532,1.0,0.09399198737757483,0.09399198737757483,0.5136846090920467
X97754Z8-x15872_y9728_w512_h512-img.tif,SAM,clahe,0.04926177928555347,0.9986075655604548,0.09389183055975794,0.09389183055975794,0.5041505047805359
X97754Z8-x15872_y9728_w512_h512-img.tif,SAM,deconv,0.049265043638033995,0.9955906242747737,0.09388438433509504,0.09388438433509504,0.4702449153412607
X97754Z8-x17920_y8704_w512_h512-img.tif,SAM,baseline,0.05633614753379139,0.9987825498816368,0.10665636240195299,0.10665636240195299,0.5817208374574658
X97754Z8-x17920_y8704_w512_h512-img.tif,SAM,clahe,0.056406908557815646,0.9993236388231316,0.10678625763856014,0.10678625763856014,0.58717230984224
X97754Z8-x17920_y8704_w512_h512-img.tif,SAM,deconv,0.055203772442932605,0.9747040919851201,0.10448962426949347,0.10448962426949347,0.5441424743181495
X97754Z8-x8704_y5120_w512_h512-img.tif,SAM,baseline,0.035551898674944044,0.9998903268260584,0.06866244916403073,0.06866244916403073,0.3062809996160258
X97754Z8-x8704_y5120_w512_h512-img.tif,SAM,clahe,0.036035180966843834,0.9993419609563501,0.06956203097922758,0.06956203097922758,0.25315785140997116
X97754Z8-x8704_y5120_w512_h512-img.tif,SAM,deconv,0.03490972020154065,1.0,0.06746428122202244,0.06746428122202244,0.2671446102938405
X97754Z8-x9728_y4608_w512_h512-img.tif,SAM,baseline,0.036684746101022195,0.9997907730934198,0.07077267139619958,0.07077267139619958,0.38576893340734364
X97754Z8-x9728_y4608_w512_h512-img.tif,SAM,clahe,0.036672293409038596,1.0,0.07075002127903664,0.07075002127903664,0.32924127747649473
X97754Z8-x9728_y4608_w512_h512-img.tif,SAM,deconv,0.03670849116767962,0.9995815461868396,0.07081633333703906,0.07081633333703906,0.37107655504941783
X97873Y6-x20992_y13312_w512_h512-img.tif,SAM,baseline,0.03926542681503385,0.9183729183729183,0.07531090373830729,0.07531090373830729,0.4690231491349116
X97873Y6-x20992_y13312_w512_h512-img.tif,SAM,clahe,0.038043562816024896,0.89007189007189,0.0729683053015976,0.0729683053015976,0.3495884776309416
X97873Y6-x20992_y13312_w512_h512-img.tif,SAM,deconv,0.038371606869106054,0.9019929019929019,0.07361170420155586,0.07361170420155586,0.49551384312434477
X97873Y7-x10893_y9597_w512_h512-img.tif,SAM,baseline,0.0880384345330769,0.9971905255878285,0.16179275716008865,0.16179275716008865,0.48172828487220215
X97873Y7-x10893_y9597_w512_h512-img.tif,SAM,clahe,0.6916024365987071,0.9618343706777317,0.8046355221290136,0.8046355221290136,0.46196116703971246
X97873Y7-x10893_y9597_w512_h512-img.tif,SAM,deconv,0.08807683208815696,0.9977091977869986,0.1618644246074877,0.1618644246074877,0.507870536040247
X97873Y7-x13989_y20475_w512_h512-img.tif,SAM,baseline,0.04214132171554033,0.9992731237506814,0.0808721069176609,0.0808721069176609,0.4408503137245619
X97873Y7-x13989_y20475_w512_h512-img.tif,SAM,clahe,0.04233743626084143,0.9988188260948574,0.08123166505331451,0.08123166505331451,0.3710044437386833
X97873Y7-x13989_y20475_w512_h512-img.tif,SAM,deconv,0.042102120035831594,0.9992731237506814,0.08079991771603215,0.08079991771603215,0.4540433122458327
X97873Y7-x16891_y11467_w512_h512-img.tif,SAM,baseline,0.8536227453378172,0.8540753278003221,0.8538489765962652,0.8538489765962652,0.5822556326054495
X97873Y7-x16891_y11467_w512_h512-img.tif,SAM,clahe,0.7602946668024578,0.9133954607557251,0.8298426166943021,0.8298426166943021,0.5742732222332525
X97873Y7-x16891_y11467_w512_h512-img.tif,SAM,deconv,0.3311495655055046,0.8967556434674443,0.4836859385053647,0.4836859385053647,0.5486565046123196
X97873Y7-x5922_y15623_w512_h512-img.tif,SAM,baseline,0.038955387950777125,0.9997061416397296,0.07498870320094342,0.07498870320094342,0.4116368571855814
X97873Y7-x5922_y15623_w512_h512-img.tif,SAM,clahe,0.03895111919065387,0.9990204721324322,0.0749788641793788,0.0749788641793788,0.40556462262925613
X97873Y7-x5922_y15623_w512_h512-img.tif,SAM,deconv,0.03897130118108733,1.0,0.0750190137817769,0.0750190137817769,0.4240373823047931
Y98979X7-x14767_y17375_w512_h512-img.tif,SAM,baseline,0.14218131410293333,0.9968500969200947,0.24886663418076724,0.24886663418076724,0.269955842043021
Y98979X7-x14767_y17375_w512_h512-img.tif,SAM,clahe,0.14222220513431735,0.9958808959724316,0.2488990267025976,0.2488990267025976,0.31290581620478736
Y98979X7-x14767_y17375_w512_h512-img.tif,SAM,deconv,0.14224808280152304,0.9997576997630843,0.24905936244559057,0.24905936244559057,0.3173116659958379
Y98979X7-x15054_y15838_w512_h512-img.tif,SAM,baseline,0.3021225947232692,0.9998611233855593,0.464031358854394,0.464031358854394,0.17005395814511026
Y98979X7-x15054_y15838_w512_h512-img.tif,SAM,clahe,0.30197732564797497,0.9987627356168015,0.4637416941939228,0.4637416941939228,0.19183764594033959
Y98979X7-x15054_y15838_w512_h512-img.tif,SAM,deconv,0.30207260212296727,0.9995202444228414,0.46393567989967566,0.46393567989967566,0.2280990173925506
Y98979X7-x17141_y12304_w512_h512-img.tif,SAM,baseline,0.15370644836774972,0.9863253338589661,0.2659655044116084,0.2659655044116084,0.22117349441566905
Y98979X7-x17141_y12304_w512_h512-img.tif,SAM,clahe,0.1538691996573856,0.9870398659636328,0.26623512562430013,0.26623512562430013,0.264421794771782
Y98979X7-x17141_y12304_w512_h512-img.tif,SAM,deconv,0.15374830945822207,0.9887645986300695,0.2661167054048946,0.2661167054048946,0.25811232747392826
Y98979X7-x9111_y14934_w512_h512-img.tif,SAM,baseline,0.13863056145987965,0.9998623840585693,0.24349994302605385,0.24349994302605385,0.44943893463068046
Y98979X7-x9111_y14934_w512_h512-img.tif,SAM,clahe,0.7743423248475286,0.7023917650620648,0.7366142300476259,0.7366142300476259,0.4610636139628035
Y98979X7-x9111_y14934_w512_h512-img.tif,SAM,deconv,0.13862103965779743,0.9998623840585693,0.243485254691689,0.243485254691689,0.42248411442676737
Z97814W7-x15872_y15360_w512_h512-img.tif,SAM,baseline,0.06148286937901499,0.9991921451652995,0.11583793207786407,0.11583793207786407,0.5269830336756075
Z97814W7-x15872_y15360_w512_h512-img.tif,SAM,clahe,0.06165658980666222,1.0,0.11615166410428532,0.11615166410428532,0.48354059666942195
Z97814W7-x15872_y15360_w512_h512-img.tif,SAM,deconv,0.06152887141616983,0.999813571961223,0.11592375503910599,0.11592375503910599,0.47447072763714104
Z97814W7-x8192_y13312_w512_h512-img.tif,SAM,baseline,0.06158972100415526,0.9926547743966422,0.11598321048911711,0.11598321048911711,0.5708677660428907
Z97814W7-x8192_y13312_w512_h512-img.tif,SAM,clahe,0.062022428831592064,0.998518609962348,0.11679048175983482,0.11679048175983482,0.541248434570959
Z97814W7-x8192_y13312_w512_h512-img.tif,SAM,deconv,0.06188228634374713,0.9986420591321523,0.11654282925564291,0.11654282925564291,0.5532610366782587
Z97814W8-x11264_y7168_w512_h512-img.tif,SAM,baseline,0.03610450217871996,0.9783711062816931,0.06963913463025848,0.06963913463025848,0.5035794014574639
Z97814W8-x11264_y7168_w512_h512-img.tif,SAM,clahe,0.036654691502724,0.9935837731553347,0.07070112005419854,0.07070112005419854,0.46386679280307624
Z97814W8-x11264_y7168_w512_h512-img.tif,SAM,deconv,0.035828995883574924,0.9674014281279106,0.06909882506865161,0.06909882506865161,0.4753485488269291
Z97814W8-x13824_y8192_w512_h512-img.tif,SAM,baseline,0.035990717982382486,0.9892992026856903,0.06945467401231477,0.06945467401231477,0.5988822507499095
Z97814W8-x13824_y8192_w512_h512-img.tif,SAM,clahe,0.03629009177462746,0.997691984892992,0.07003280716676424,0.07003280716676424,0.5125210870056764
Z97814W8-x13824_y8192_w512_h512-img.tif,SAM,deconv,0.0355817623882696,0.976814939152329,0.06866240676078772,0.06866240676078772,0.5023336320801511
Z97814W8-x13824_y8704_w512_h512-img.tif,SAM,baseline,0.04161705440556879,0.993802970928643,0.07988864672808191,0.07988864672808191,0.5150013617138246
Z97814W8-x13824_y8704_w512_h512-img.tif,SAM,clahe,0.04185285105376229,0.9995443360976943,0.08034164243281057,0.08034164243281057,0.5185325744867696
Z97814W8-x13824_y8704_w512_h512-img.tif,SAM,deconv,0.04111202462668018,0.9797685227376287,0.07891279295943159,0.07891279295943159,0.4843058307932945
Z97814W8-x14336_y12288_w512_h512-img.tif,SAM,baseline,0.0462264619285657,0.9836665041443199,0.08830319985118668,0.08830319985118668,0.4950062730689092
Z97814W8-x14336_y12288_w512_h512-img.tif,SAM,clahe,0.0469256774804063,0.9993499106127093,0.08964210219403747,0.08964210219403747,0.4182454521517943
Z97814W8-x14336_y12288_w512_h512-img.tif,SAM,deconv,0.04695382079323529,0.9999187388265887,0.08969574154797137,0.08969574154797137,0.45162895683279397
Z97814W8-x14848_y10240_w512_h512-img.tif,SAM,baseline,0.0436803364076577,0.993576946445621,0.0836817942569741,0.0836817942569741,0.5143795734672546
Z97814W8-x14848_y10240_w512_h512-img.tif,SAM,clahe,0.043763383808502275,0.9951393108237132,0.08383973557393473,0.08383973557393473,0.49428433020196727
Z97814W8-x14848_y10240_w512_h512-img.tif,SAM,deconv,0.04395096792911651,0.999305615831959,0.08419874795225836,0.08419874795225836,0.42981637317492644
Z97814W8-x15360_y10240_w512_h512-img.tif,SAM,baseline,0.039974817810675724,0.9973346025702047,0.07686861461141987,0.07686861461141987,0.4896953477327735
Z97814W8-x15360_y10240_w512_h512-img.tif,SAM,clahe,0.040046246832931405,0.9990480723465016,0.07700576350902681,0.07700576350902681,0.445667776070482
Z97814W8-x15360_y10240_w512_h512-img.tif,SAM,deconv,0.039820791017959455,0.9831508805330795,0.07654140743403232,0.07654140743403232,0.4499242282533479
Z97814W8-x16896_y11264_w512_h512-img.tif,SAM,baseline,0.18038309089729945,0.9999788516442847,0.3056338392326189,0.3056338392326189,0.6963857248653281
Z97814W8-x16896_y11264_w512_h512-img.tif,SAM,clahe,0.18043577806609173,1.0,0.30571045273076985,0.30571045273076985,0.6826327193496842
Z97814W8-x16896_y11264_w512_h512-img.tif,SAM,deconv,0.18048990936371342,0.9997885164428466,0.3057782549779924,0.3057782549779924,0.6357361859674885
Z97814W8-x16896_y11776_w512_h512-img.tif,SAM,baseline,0.14231387477234286,0.9980720310617218,0.24910777538663068,0.24910777538663068,0.726784382918949
Z97814W8-x16896_y11776_w512_h512-img.tif,SAM,clahe,0.14255932494606824,0.9997857812290802,0.2495371762740184,0.2495371762740184,0.6860721221683518
Z97814W8-x16896_y11776_w512_h512-img.tif,SAM,deconv,0.14234011816771255,0.9973222653635024,0.24912460243405674,0.24912460243405674,0.6379238649285849
Z97814W8-x8192_y10240_w512_h512-img.tif,SAM,baseline,0.09861256324742622,0.9997678827033928,0.17951826059774587,0.17951826059774587,0.47733038415833096
Z97814W8-x8192_y10240_w512_h512-img.tif,SAM,clahe,0.09864630071599045,0.9993810205423808,0.1795679192559536,0.1795679192559536,0.44991893368604663
Z97814W8-x8192_y10240_w512_h512-img.tif,SAM,deconv,0.09839922692323852,0.9966342991991953,0.17911423207953833,0.17911423207953833,0.4707269162730625
Z97814W8-x8192_y10752_w512_h512-img.tif,SAM,baseline,0.05350453356982309,0.9679806362378977,0.10140402225570883,0.10140402225570883,0.5647959983656047
Z97814W8-x8192_y10752_w512_h512-img.tif,SAM,clahe,0.05512402810947741,0.9992392807745505,0.10448408767147062,0.10448408767147062,0.5268940203323242
