Image,Model,Condition,Precision,Recall,F1_Score,Dice,Panoptic Quality
W97727X6-x10240_y14848_w512_h512-img.tif,DeepCell,baseline,0.015124860060773607,0.07941458733205374,0.02541022934459265,0.02541022934459265,0.0
W97727X6-x10240_y14848_w512_h512-img.tif,DeepCell,clahe,0.0018651467630846818,0.021473128598848368,0.0034321761722607303,0.0034321761722607303,0.0
W97727X6-x10240_y14848_w512_h512-img.tif,DeepCell,deconv,0.24102936900261704,0.9943618042226487,0.3880073023451762,0.3880073023451762,0.1289780124765917
W97727X5-x9728_y16896_w512_h512-img.tif,DeepCell,baseline,0.07372854774387239,0.3285280728376328,0.12043007604646226,0.12043007604646226,0.0
W97727X5-x9728_y16896_w512_h512-img.tif,DeepCell,clahe,0.008380275703464415,0.07479434549956074,0.015071838675802578,0.015071838675802578,0.0
W97727X5-x9728_y16896_w512_h512-img.tif,DeepCell,deconv,0.45977459663194636,0.9888587173548439,0.6276980012927593,0.6276980012927593,0.25343095272647587
W97727X5-x13824_y12288_w512_h512-img.tif,DeepCell,baseline,0.028891895430541614,0.14515952198223878,0.04819189400695215,0.04819189400695215,0.0
W97727X5-x13824_y12288_w512_h512-img.tif,DeepCell,clahe,0.0019117549778395184,0.015842561122683917,0.00341180081694331,0.00341180081694331,0.0
W97727X5-x13824_y12288_w512_h512-img.tif,DeepCell,deconv,0.4190079778009018,0.9933121368271023,0.5893928797957292,0.5893928797957292,0.19166043272119354
W97727X7-x8192_y16384_w512_h512-img.tif,DeepCell,baseline,0.013178516658521378,0.1264758207989649,0.023869845242819206,0.023869845242819206,0.0
W97727X7-x8192_y16384_w512_h512-img.tif,DeepCell,clahe,0.0003400926752540067,0.006469351447517387,0.000646213993764035,0.000646213993764035,0.0
W97727X7-x8192_y16384_w512_h512-img.tif,DeepCell,deconv,0.2041,0.990295972828724,0.33844623165574994,0.33844623165574994,0.09997185432561298
W97727X8-x11264_y7168_w512_h512-img.tif,DeepCell,baseline,0.04690959443749213,0.30250214879190146,0.0812236760284379,0.0812236760284379,0.0
W97727X8-x11264_y7168_w512_h512-img.tif,DeepCell,clahe,0.00561220834427913,0.04488587527456785,0.009976968063088402,0.009976968063088402,0.0
W97727X8-x11264_y7168_w512_h512-img.tif,DeepCell,deconv,0.43512816688329675,0.975121764874415,0.6017414877786454,0.6017414877786454,0.3740215429843963
W97727X8-x11264_y13312_w512_h512-img.tif,DeepCell,baseline,0.012407857902521913,0.1234492824130382,0.022549291863371287,0.022549291863371287,0.0
W97727X8-x11264_y13312_w512_h512-img.tif,DeepCell,clahe,0.0014810217639674456,0.025541230844076866,0.0027997013651877133,0.0027997013651877133,0.0
W97727X8-x11264_y13312_w512_h512-img.tif,DeepCell,deconv,0.2053228065707373,0.9805400145949891,0.3395455598374292,0.3395455598374292,0.21716223490458406
W97727X8-x10752_y7168_w512_h512-img.tif,DeepCell,baseline,0.026658759506035024,0.2442001661660382,0.048069846581580984,0.048069846581580984,0.0
W97727X8-x10752_y7168_w512_h512-img.tif,DeepCell,clahe,0.0019003890058032014,0.01904518438039241,0.003455933942953896,0.003455933942953896,0.0
W97727X8-x10752_y7168_w512_h512-img.tif,DeepCell,deconv,0.27755525355840066,0.9920112481625871,0.43375110030598985,0.43375110030598985,0.1828888420429805
W97727X8-x10240_y7168_w512_h512-img.tif,DeepCell,baseline,0.01561304867084446,0.1494924836181421,0.02827323094867807,0.02827323094867807,0.0
W97727X8-x10240_y7168_w512_h512-img.tif,DeepCell,clahe,0.0020528674714561457,0.016124887575485032,0.0036420621907511937,0.0036420621907511937,0.0
W97727X8-x10240_y7168_w512_h512-img.tif,DeepCell,deconv,0.27211219092139255,0.994732108441475,0.42732754695111014,0.42732754695111014,0.17514430717664092
W97727X8-x13824_y7680_w512_h512-img.tif,DeepCell,baseline,0.06624569239358527,0.3116283282014128,0.1092641105025006,0.1092641105025006,0.0
W97727X8-x13824_y7680_w512_h512-img.tif,DeepCell,clahe,0.008112052851253425,0.07172613656946206,0.014575636418847107,0.014575636418847107,0.0
W97727X8-x13824_y7680_w512_h512-img.tif,DeepCell,deconv,0.37273720882573946,0.9883173338163376,0.5413194444444445,0.5413194444444445,0.3133996218991221
Z97914W6-x6144_y16896_w512_h512-img.tif,DeepCell,baseline,0.004485909707206186,0.07121139382301168,0.008440139025211358,0.008440139025211358,0.0
Z97914W6-x6144_y16896_w512_h512-img.tif,DeepCell,clahe,0.0022178486273717007,0.029844775164026244,0.0041288694314225785,0.0041288694314225785,0.0
Z97914W6-x6144_y16896_w512_h512-img.tif,DeepCell,deconv,0.06985162072371374,0.9959193470955353,0.13054696103623684,0.13054696103623684,0.07018959798447529
Z97914W6-x6144_y8704_w512_h512-img.tif,DeepCell,baseline,0.028254426229508196,0.2174580103359173,0.050010910289563726,0.050010910289563726,0.0
Z97914W6-x6144_y8704_w512_h512-img.tif,DeepCell,clahe,0.005192474117760184,0.03924418604651163,0.009171455260848643,0.009171455260848643,0.0
Z97914W6-x6144_y8704_w512_h512-img.tif,DeepCell,deconv,0.12378719639295586,0.9998385012919897,0.220299705098723,0.220299705098723,0.047097644218297256
Z97914W6-x13262_y11266_w512_h512-img.tif,DeepCell,baseline,0.02249351696103168,0.20403703262208447,0.04052001341461009,0.04052001341461009,0.0
Z97914W6-x13262_y11266_w512_h512-img.tif,DeepCell,clahe,0.006529901261755627,0.05749592720626217,0.011727852230682881,0.011727852230682881,0.0
Z97914W6-x13262_y11266_w512_h512-img.tif,DeepCell,deconv,0.4652026330101457,0.9856558191282234,0.632080519811441,0.632080519811441,0.2809129166705309
Z97914W6-x13312_y6656_w512_h512-img.tif,DeepCell,baseline,0.03503033600526372,0.20805621312892195,0.05996447832961511,0.05996447832961511,0.0
Z97914W6-x13312_y6656_w512_h512-img.tif,DeepCell,clahe,0.002031678403061325,0.015481155826100027,0.0035919634177706285,0.0035919634177706285,0.0
Z97914W6-x13312_y6656_w512_h512-img.tif,DeepCell,deconv,0.4063264806656877,0.9981587945740803,0.5775473154398896,0.5775473154398896,0.26235555614973993
Z97914W6-x12800_y15872_w512_h512-img.tif,DeepCell,baseline,0.008546609066082648,0.09377976408528098,0.01566554070592843,0.01566554070592843,0.0
Z97914W6-x12800_y15872_w512_h512-img.tif,DeepCell,clahe,0.0018125146935030069,0.017510440325298558,0.003284997594667033,0.003284997594667033,0.0
Z97914W6-x12800_y15872_w512_h512-img.tif,DeepCell,deconv,0.15757554674273522,0.9956040735585024,0.2720874588284762,0.2720874588284762,0.1151186545587372
Z97914W6-x16896_y11776_w512_h512-img.tif,DeepCell,baseline,0.02509790608290796,0.16437703486063687,0.04354686020826759,0.04354686020826759,0.0
Z97914W6-x16896_y11776_w512_h512-img.tif,DeepCell,clahe,0.0008818695634745661,0.012229016120066704,0.0016451058102146116,0.0016451058102146116,0.0
Z97914W6-x16896_y11776_w512_h512-img.tif,DeepCell,deconv,0.2296757240095622,0.9994441356309061,0.37351614434947766,0.37351614434947766,0.16540837949094514
Z97914W6-x14336_y12800_w512_h512-img.tif,DeepCell,baseline,0.021209282116040028,0.15949625595643294,0.03743992713356051,0.03743992713356051,0.0
Z97914W6-x14336_y12800_w512_h512-img.tif,DeepCell,clahe,0.0042205589027575,0.02794417971409122,0.007333500071459197,0.007333500071459197,0.0
Z97914W6-x14336_y12800_w512_h512-img.tif,DeepCell,deconv,0.29553953933773497,0.9979237576582709,0.45602519734028074,0.45602519734028074,0.13607696107503334
Z97914W6-x16896_y14848_w512_h512-img.tif,DeepCell,baseline,0.018231054944729715,0.11129680654049415,0.03133006554646424,0.03133006554646424,0.0
Z97914W6-x16896_y14848_w512_h512-img.tif,DeepCell,clahe,0.0035902287557916697,0.026740141831157686,0.00633050136073699,0.00633050136073699,0.0
Z97914W6-x16896_y14848_w512_h512-img.tif,DeepCell,deconv,0.30187693365417667,0.9916437056777633,0.46285208298195313,0.46285208298195313,0.16280710869295983
Z97914W6-x14268_y13472_w512_h512-img.tif,DeepCell,baseline,0.07689907818601047,0.24365944827160113,0.11690337593235538,0.11690337593235538,0.0014200144583290302
Z97914W6-x14268_y13472_w512_h512-img.tif,DeepCell,clahe,0.03702509478646638,0.10286985264588674,0.054451802796173655,0.054451802796173655,0.0
Z97914W6-x14268_y13472_w512_h512-img.tif,DeepCell,deconv,0.4790567182286927,0.9758425751444194,0.6426340897763221,0.6426340897763221,0.40898953758170253
Z97914W6-x14336_y7680_w512_h512-img.tif,DeepCell,baseline,0.020233451448649614,0.1403418185573398,0.03536782932875295,0.03536782932875295,0.0
Z97914W6-x14336_y7680_w512_h512-img.tif,DeepCell,clahe,0.0015261222053188006,0.016368048742706667,0.0027919307037514917,0.0027919307037514917,0.0
Z97914W6-x14336_y7680_w512_h512-img.tif,DeepCell,deconv,0.16384176010154433,0.9997418288841844,0.28154309229180907,0.28154309229180907,0.11177719147769064
Z97914W6-x12800_y13312_w512_h512-img.tif,DeepCell,baseline,0.012669179902354614,0.1061442871936486,0.02263650919263117,0.02263650919263117,0.0
Z97914W6-x12800_y13312_w512_h512-img.tif,DeepCell,clahe,0.002460529013737954,0.017604418363824648,0.0043175973840439376,0.0043175973840439376,0.0
Z97914W6-x12800_y13312_w512_h512-img.tif,DeepCell,deconv,0.18790937312074374,0.9977131515360718,0.3162552143882924,0.3162552143882924,0.12388414301459731
Z97914W6-x15872_y9728_w512_h512-img.tif,DeepCell,baseline,0.036098724106702736,0.19683710463807977,0.06100880549447356,0.06100880549447356,0.0
Z97914W6-x15872_y9728_w512_h512-img.tif,DeepCell,clahe,0.0011737787562272478,0.013564195524440555,0.002160590627815862,0.002160590627815862,0.0
Z97914W6-x15872_y9728_w512_h512-img.tif,DeepCell,deconv,0.47628896882494004,0.9931866483310414,0.6438267352810082,0.6438267352810082,0.38576271161518283
Z97914W6-x6144_y16384_w512_h512-img.tif,DeepCell,baseline,0.006096863227950364,0.07063689876438457,0.011224876753886993,0.011224876753886993,0.0
Z97914W6-x6144_y16384_w512_h512-img.tif,DeepCell,clahe,0.003171369464542619,0.032030545685952164,0.0057713163665550305,0.0057713163665550305,0.0
Z97914W6-x6144_y16384_w512_h512-img.tif,DeepCell,deconv,0.08482754888520096,0.9975075568754309,0.15635845237550966,0.15635845237550966,0.0458178487625012
Z97914W6-x6656_y13824_w512_h512-img.tif,DeepCell,baseline,0.014411438814902642,0.14853069537387256,0.02627363436931054,0.02627363436931054,0.0
Z97914W6-x6656_y13824_w512_h512-img.tif,DeepCell,clahe,0.002149343468915898,0.0326592958975851,0.004033254135432901,0.004033254135432901,0.0
Z97914W6-x6656_y13824_w512_h512-img.tif,DeepCell,deconv,0.08668652336956865,0.9970904858888565,0.15950570452813284,0.15950570452813284,0.1083426939666304
Z97914W6-x12800_y6144_w512_h512-img.tif,DeepCell,baseline,0.025913078963476843,0.16540446674062997,0.04480654392452534,0.04480654392452534,0.0
Z97914W6-x12800_y6144_w512_h512-img.tif,DeepCell,clahe,0.0012967581047381546,0.011287443924557427,0.002326263414537158,0.002326263414537158,0.0
Z97914W6-x12800_y6144_w512_h512-img.tif,DeepCell,deconv,0.29727442260794723,0.9996141044812117,0.45826560962395374,0.45826560962395374,0.1597595836107676
Z97914W6-x6144_y9728_w512_h512-img.tif,DeepCell,baseline,0.050525692702314176,0.2730249796913079,0.085271194906721,0.085271194906721,0.0
Z97914W6-x6144_y9728_w512_h512-img.tif,DeepCell,clahe,0.004422083617581132,0.018430138099106416,0.0071327517095024755,0.0071327517095024755,0.0
Z97914W6-x6144_y9728_w512_h512-img.tif,DeepCell,deconv,0.360821151995601,0.999466896831844,0.5302241645174975,0.5302241645174975,0.10904779825517903
Z97914W6-x7168_y8192_w512_h512-img.tif,DeepCell,baseline,0.028539405437140043,0.21482049596435485,0.05038504038855244,0.05038504038855244,0.0
Z97914W6-x7168_y8192_w512_h512-img.tif,DeepCell,clahe,0.0026032527564623,0.018151272780395165,0.004553450360977755,0.004553450360977755,0.0
Z97914W6-x7168_y8192_w512_h512-img.tif,DeepCell,deconv,0.23934015049199306,0.996713049194697,0.38599220689216235,0.38599220689216235,0.0444914817561119
Z97914W6-x6656_y16896_w512_h512-img.tif,DeepCell,baseline,0.006548758483618944,0.06217661637462498,0.011849470295532419,0.011849470295532419,0.0
Z97914W6-x6656_y16896_w512_h512-img.tif,DeepCell,clahe,0.0035959673794387723,0.02921866168094265,0.00640381179273377,0.00640381179273377,0.0
Z97914W6-x6656_y16896_w512_h512-img.tif,DeepCell,deconv,0.12657815022000132,0.9956519848689074,0.22460239226706294,0.22460239226706294,0.08853161092686136
Z97914W6-x7168_y14336_w512_h512-img.tif,DeepCell,baseline,0.00916859822801811,0.12195649041924794,0.017055013247101253,0.017055013247101253,0.0
Z97914W6-x7168_y14336_w512_h512-img.tif,DeepCell,clahe,0.0010122802891645109,0.014263074484944533,0.0018903952644643881,0.0018903952644643881,0.0
Z97914W6-x7168_y14336_w512_h512-img.tif,DeepCell,deconv,0.22942527205564245,0.9932286414061374,0.37274939172749394,0.37274939172749394,0.1691654546485663
Z97914W6-x9216_y11776_w512_h512-img.tif,DeepCell,baseline,0.008174228350157799,0.09655755909259162,0.015072473338396012,0.015072473338396012,0.0
Z97914W6-x9216_y11776_w512_h512-img.tif,DeepCell,clahe,0.0023551626826029217,0.024007191581619163,0.004289513839351093,0.004289513839351093,0.0
Z97914W6-x9216_y11776_w512_h512-img.tif,DeepCell,deconv,0.08717593554493616,0.9984136217016552,0.16035091891157388,0.16035091891157388,0.021058805764819697
Z97914W6-x6656_y15360_w512_h512-img.tif,DeepCell,baseline,0.013158444379464472,0.10239832406270317,0.023320185738904403,0.023320185738904403,0.0
Z97914W6-x6656_y15360_w512_h512-img.tif,DeepCell,clahe,0.004602972589606589,0.02965397673914614,0.007968978252745706,0.007968978252745706,0.0
Z97914W6-x6656_y15360_w512_h512-img.tif,DeepCell,deconv,0.15846030012073822,0.9954850827132847,0.27340092056186016,0.27340092056186016,0.0811334859269535
Z97914W6-x8704_y11776_w512_h512-img.tif,DeepCell,baseline,0.007074693392281577,0.09550253249527065,0.01317351156154513,0.01317351156154513,0.0
Z97914W6-x8704_y11776_w512_h512-img.tif,DeepCell,clahe,0.0028924246798450837,0.032403734667724414,0.0053107966194929235,0.0053107966194929235,0.0
Z97914W6-x8704_y11776_w512_h512-img.tif,DeepCell,deconv,0.07762554913678305,0.9995728321230244,0.14406332453825857,0.14406332453825857,0.042687770401702456
Z97914W6-x7168_y8704_w512_h512-img.tif,DeepCell,baseline,0.015251299826689775,0.1201179339715357,0.027066041140382534,0.027066041140382534,0.0
Z97914W6-x7168_y8704_w512_h512-img.tif,DeepCell,clahe,0.003119819550506835,0.020893240636261055,0.005428974075230069,0.005428974075230069,0.0
Z97914W6-x7168_y8704_w512_h512-img.tif,DeepCell,deconv,0.15425828586881202,0.9966512575983693,0.26716559173358573,0.26716559173358573,0.044952663466874425
Z97914W6-x9216_y5632_w512_h512-img.tif,DeepCell,baseline,0.022133927112273247,0.1786774406332454,0.03938854151519558,0.03938854151519558,0.0
Z97914W6-x9216_y5632_w512_h512-img.tif,DeepCell,clahe,0.0022611732347139024,0.018098614775725594,0.0040200912991121916,0.0040200912991121916,0.0
Z97914W6-x9216_y5632_w512_h512-img.tif,DeepCell,deconv,0.17196264333174963,0.9997526385224275,0.2934503100892452,0.2934503100892452,0.11937328019697338
Z97914W6-x6656_y16384_w512_h512-img.tif,DeepCell,baseline,0.011721307695854659,0.09841650857563204,0.020947758334397753,0.020947758334397753,0.0
Z97914W6-x6656_y16384_w512_h512-img.tif,DeepCell,clahe,0.004488099573684097,0.03244415192225793,0.007885388976452046,0.007885388976452046,0.0
Z97914W6-x6656_y16384_w512_h512-img.tif,DeepCell,deconv,0.1426684793163721,0.9954314917340973,0.24956805342548194,0.24956805342548194,0.1100417801349128
Z97914W6-x6656_y14848_w512_h512-img.tif,DeepCell,baseline,0.008702032104584463,0.11765059516652639,0.016205428860071876,0.016205428860071876,0.0
Z97914W6-x6656_y14848_w512_h512-img.tif,DeepCell,clahe,0.003905595577148601,0.04484790188769989,0.007185444177960143,0.007185444177960143,0.0
Z97914W6-x6656_y14848_w512_h512-img.tif,DeepCell,deconv,0.0767446919797631,0.9967536371287724,0.14251638551627807,0.14251638551627807,0.0566981949852536
Z97914W6-x7168_y6144_w512_h512-img.tif,DeepCell,baseline,0.019324119772425433,0.14070945945945945,0.03398144890289485,0.03398144890289485,0.0
Z97914W6-x7168_y6144_w512_h512-img.tif,DeepCell,clahe,0.0016557666355237206,0.013471283783783783,0.0029490616621983914,0.0029490616621983914,0.0
Z97914W6-x7168_y6144_w512_h512-img.tif,DeepCell,deconv,0.28497789982054894,0.9992398648648648,0.4434781793816945,0.4434781793816945,0.07592041352425054
Z97914W6-x7168_y7680_w512_h512-img.tif,DeepCell,baseline,0.02023501635562444,0.17683887226334855,0.03631467869878466,0.03631467869878466,0.0
Z97914W6-x7168_y7680_w512_h512-img.tif,DeepCell,clahe,0.0023148387898623527,0.017601197038903765,0.0040915706322254665,0.0040915706322254665,0.0
Z97914W6-x7168_y7680_w512_h512-img.tif,DeepCell,deconv,0.22757174353367152,0.9998424948810837,0.3707564939331552,0.3707564939331552,0.047350630281330235
Z97914W6-x7680_y16896_w512_h512-img.tif,DeepCell,baseline,0.004501057748570914,0.0991571641051066,0.008611224731437429,0.008611224731437429,0.0
Z97914W6-x7680_y16896_w512_h512-img.tif,DeepCell,clahe,0.001102980167568141,0.020624690133862172,0.002093977298467269,0.002093977298467269,0.0
Z97914W6-x7680_y16896_w512_h512-img.tif,DeepCell,deconv,0.07885391761062988,0.9974219137332673,0.14615328732292046,0.14615328732292046,0.07741251642037533
Z97914W6-x8746_y10566_w512_h512-img.tif,DeepCell,baseline,0.04414479421673093,0.27443857331571997,0.076055661273162,0.076055661273162,0.0
Z97914W6-x8746_y10566_w512_h512-img.tif,DeepCell,clahe,0.013955322742119794,0.07595772787318363,0.023578659604459443,0.023578659604459443,0.0
Z97914W6-x8746_y10566_w512_h512-img.tif,DeepCell,deconv,0.18551297873109474,0.9887439453985029,0.3124100539567563,0.3124100539567563,0.08088605141542698
Z97914W6-x8192_y15872_w512_h512-img.tif,DeepCell,baseline,0.004521914626251856,0.05036047497879559,0.008298682693315629,0.008298682693315629,0.0
Z97914W6-x8192_y15872_w512_h512-img.tif,DeepCell,clahe,0.0006585244458057353,0.009117896522476675,0.0012283345354824427,0.0012283345354824427,0.0
Z97914W6-x8192_y15872_w512_h512-img.tif,DeepCell,deconv,0.092625704910302,0.9995759117896522,0.16954090165261018,0.16954090165261018,0.04741526168976082
Z97914W6-x9216_y16896_w512_h512-img.tif,DeepCell,baseline,0.007405637840420449,0.10922615163773979,0.013870820731656793,0.013870820731656793,0.0
Z97914W6-x9216_y16896_w512_h512-img.tif,DeepCell,clahe,0.0021334451108101717,0.025903693070598983,0.003942207437565165,0.003942207437565165,0.0
Z97914W6-x9216_y16896_w512_h512-img.tif,DeepCell,deconv,0.1086862253058555,0.997585801905259,0.19601659006262942,0.19601659006262942,0.09406268023161936
Z97914W6-x7680_y16384_w512_h512-img.tif,DeepCell,baseline,0.013683022635039822,0.13801784052974334,0.024897699282784357,0.024897699282784357,0.0
Z97914W6-x7680_y16384_w512_h512-img.tif,DeepCell,clahe,0.0020388141993543754,0.020357905105893942,0.0037064344499133173,0.0037064344499133173,0.0
Z97914W6-x7680_y16384_w512_h512-img.tif,DeepCell,deconv,0.20064621424317947,0.9957314069939255,0.3339910972419806,0.3339910972419806,0.08626764788319512
Z97914W6-x7680_y15360_w512_h512-img.tif,DeepCell,baseline,0.011209024628279465,0.1143875408875653,0.020417322045566445,0.020417322045566445,0.0
Z97914W6-x7680_y15360_w512_h512-img.tif,DeepCell,clahe,0.001466119881860485,0.013474588683298344,0.0026445014012982967,0.0026445014012982967,0.0
Z97914W6-x7680_y15360_w512_h512-img.tif,DeepCell,deconv,0.16757186925702283,0.9971683835375678,0.28692641057518736,0.28692641057518736,0.1298429392258353
Z97914W6-x6656_y15872_w512_h512-img.tif,DeepCell,baseline,0.02983353032482235,0.15308732188527585,0.049935643800352765,0.049935643800352765,0.0
Z97914W6-x6656_y15872_w512_h512-img.tif,DeepCell,clahe,0.007562035863068284,0.03254171233710876,0.012272249192796484,0.012272249192796484,0.0
Z97914W6-x6656_y15872_w512_h512-img.tif,DeepCell,deconv,0.3104577902042496,0.9925952989891609,0.47297987418463755,0.47297987418463755,0.17728779047452065
Z97914W6-x6656_y14336_w512_h512-img.tif,DeepCell,baseline,0.008416231102118811,0.11667315932995714,0.01569994495845674,0.01569994495845674,0.0
Z97914W6-x6656_y14336_w512_h512-img.tif,DeepCell,clahe,0.0028916299300822475,0.038371640046747174,0.005377983028869122,0.005377983028869122,0.0
Z97914W6-x6656_y14336_w512_h512-img.tif,DeepCell,deconv,0.15606125749851565,0.9898065186339436,0.2696130447085456,0.2696130447085456,0.13368756614281324
Z97914W7-x16384_y13824_w512_h512-img.tif,DeepCell,baseline,0.03815374968273638,0.1334186070794612,0.05933846493213983,0.05933846493213983,0.0
Z97914W7-x16384_y13824_w512_h512-img.tif,DeepCell,clahe,0.008198041151226207,0.030568027566043647,0.012928726393481537,0.012928726393481537,0.0
Z97914W7-x16384_y13824_w512_h512-img.tif,DeepCell,deconv,0.5152736043550321,0.9982249138561136,0.6796953457576808,0.6796953457576808,0.3848396327981185
Z97914W7-x9216_y9728_w512_h512-img.tif,DeepCell,baseline,0.07825765161739737,0.29631563040909964,0.12381537331167378,0.12381537331167378,0.003625986234681887
Z97914W7-x9216_y9728_w512_h512-img.tif,DeepCell,clahe,0.006353151720023861,0.03511278402066104,0.01075952297764326,0.01075952297764326,0.0
Z97914W7-x9216_y9728_w512_h512-img.tif,DeepCell,deconv,0.48208689647846176,0.9974723191471825,0.6500156662638199,0.6500156662638199,0.3695811507848762
Z97914W7-x9728_y5632_w512_h512-img.tif,DeepCell,baseline,0.035585912282519463,0.18289435956252817,0.05957940807557845,0.05957940807557845,0.0
Z97914W7-x9728_y5632_w512_h512-img.tif,DeepCell,clahe,0.002187363289794388,0.017203948715848114,0.003881252165877325,0.003881252165877325,0.0
Z97914W7-x9728_y5632_w512_h512-img.tif,DeepCell,deconv,0.30240971318837884,0.9998361528693729,0.46436724754584885,0.46436724754584885,0.21392930120220138
Z97914W6-x9216_y8192_w512_h512-img.tif,DeepCell,baseline,0.023141132656992424,0.13044737223106992,0.039308930674926926,0.039308930674926926,0.0
Z97914W6-x9216_y8192_w512_h512-img.tif,DeepCell,clahe,0.0008199214462356349,0.026929202258578255,0.0015913893856039152,0.0015913893856039152,0.0
Z97914W6-x9216_y8192_w512_h512-img.tif,DeepCell,deconv,0.15547949832248767,0.9997104386853917,0.26910635644413267,0.26910635644413267,0.05283564705491349
Z97914W7-x17920_y9728_w512_h512-img.tif,DeepCell,baseline,0.0407146138770478,0.23355350947424605,0.0693412040865849,0.0693412040865849,0.0
Z97914W7-x17920_y9728_w512_h512-img.tif,DeepCell,clahe,0.0019887687407827296,0.013811048839071256,0.003476873333473304,0.003476873333473304,0.0
Z97914W7-x17920_y9728_w512_h512-img.tif,DeepCell,deconv,0.481578268163634,0.9959300773952495,0.6492258176757133,0.6492258176757133,0.3383724872122866
Z97914W7-x13312_y11264_w512_h512-img.tif,DeepCell,baseline,0.026004614497212076,0.20650288014435422,0.04619229843748787,0.04619229843748787,0.0
Z97914W7-x13312_y11264_w512_h512-img.tif,DeepCell,clahe,0.002158149621281232,0.014366021236727046,0.003752566293071802,0.003752566293071802,0.0
Z97914W7-x13312_y11264_w512_h512-img.tif,DeepCell,deconv,0.1595550703031042,0.9989936845027414,0.27516236481546086,0.27516236481546086,0.08143098965560748
Z97914W7-x10240_y5632_w512_h512-img.tif,DeepCell,baseline,0.03346513833074239,0.16099801390268123,0.055412254140164804,0.055412254140164804,0.0
Z97914W7-x10240_y5632_w512_h512-img.tif,DeepCell,clahe,0.0018173389943004035,0.01070630585898709,0.0031072403202709155,0.0031072403202709155,0.0
Z97914W7-x10240_y5632_w512_h512-img.tif,DeepCell,deconv,0.3566220468950844,0.9987276564051638,0.5255740275010615,0.5255740275010615,0.2576433458233888
Z97914W7-x11776_y15872_w512_h512-img.tif,DeepCell,baseline,0.0386724193538572,0.25368248772504093,0.06711373957123244,0.06711373957123244,0.0
Z97914W7-x11776_y15872_w512_h512-img.tif,DeepCell,clahe,0.0020226436201824876,0.01616701928066744,0.003595461728307381,0.003595461728307381,0.0
Z97914W7-x11776_y15872_w512_h512-img.tif,DeepCell,deconv,0.40366690400673183,0.9957686319907388,0.5744585305191889,0.5744585305191889,0.2810433029533685
Z97914W7-x9728_y12800_w512_h512-img.tif,DeepCell,baseline,0.03346274901524718,0.16949880668257755,0.05589133377404225,0.05589133377404225,0.0
Z97914W7-x9728_y12800_w512_h512-img.tif,DeepCell,clahe,0.003717768775436439,0.037804295942720764,0.006769780452258944,0.006769780452258944,0.0
Z97914W7-x9728_y12800_w512_h512-img.tif,DeepCell,deconv,0.24255230222676294,0.9972315035799523,0.3901983489596952,0.3901983489596952,0.16219191176360606
Z97914W7-x10240_y6656_w512_h512-img.tif,DeepCell,baseline,0.024338431658169457,0.1495710555762775,0.04186459257712585,0.04186459257712585,0.0
Z97914W7-x10240_y6656_w512_h512-img.tif,DeepCell,clahe,0.0009422886023390929,0.006340917568071615,0.0016407538693714245,0.0016407538693714245,0.0
Z97914W7-x10240_y6656_w512_h512-img.tif,DeepCell,deconv,0.1701038956543811,0.9998643653996134,0.29074433784596576,0.29074433784596576,0.07165699503257222
Z97914W7-x9728_y6144_w512_h512-img.tif,DeepCell,baseline,0.03461299184637491,0.20399753398877316,0.059184019279286064,0.059184019279286064,0.0
Z97914W7-x9728_y6144_w512_h512-img.tif,DeepCell,clahe,0.002551482499314257,0.015996625458321166,0.0044009998214604535,0.0044009998214604535,0.0
Z97914W7-x9728_y6144_w512_h512-img.tif,DeepCell,deconv,0.21122028482683433,0.9995457347740031,0.3487450611902956,0.3487450611902956,0.12122037740834996
Z97914W6-x9728_y15872_w512_h512-img.tif,DeepCell,baseline,0.019221284879948085,0.16174302408125377,0.034359358053047045,0.034359358053047045,0.0
Z97914W6-x9728_y15872_w512_h512-img.tif,DeepCell,clahe,0.0026603818365465814,0.026320100475072352,0.00483232242217655,0.00483232242217655,0.0
Z97914W6-x9728_y15872_w512_h512-img.tif,DeepCell,deconv,0.20793340308420144,0.998416425490089,0.3441856087345287,0.3441856087345287,0.14843747179984987
Z97914W6-x9728_y15360_w512_h512-img.tif,DeepCell,baseline,0.008373813980158172,0.12057952952173236,0.015660091047040973,0.015660091047040973,0.0
Z97914W6-x9728_y15360_w512_h512-img.tif,DeepCell,clahe,0.0011631982364086128,0.017837669418912603,0.002183978751508042,0.002183978751508042,0.0
Z97914W6-x9728_y15360_w512_h512-img.tif,DeepCell,deconv,0.12567076167076166,0.9960274186010282,0.2231821831256327,0.2231821831256327,0.09607385934271763
Z97914W6-x9728_y8704_w512_h512-img.tif,DeepCell,baseline,0.017174763228572774,0.1404218433978619,0.03060614012070323,0.03060614012070323,0.0
Z97914W6-x9728_y8704_w512_h512-img.tif,DeepCell,clahe,0.001083452483503992,0.023499951844360975,0.002071404012920807,0.002071404012920807,0.0
Z97914W6-x9728_y8704_w512_h512-img.tif,DeepCell,deconv,0.09584227269364504,0.9981700857170375,0.17489178950210515,0.17489178950210515,0.05182007040740886
Z97914W7-x10240_y7168_w512_h512-img.tif,DeepCell,baseline,0.023400686093414256,0.1628997867803838,0.040922781529536344,0.040922781529536344,0.0
Z97914W7-x10240_y7168_w512_h512-img.tif,DeepCell,clahe,0.0022566571385587483,0.014269312776775463,0.003897011395398839,0.003897011395398839,0.0
