Image,Model,Condition,Precision,Recall,F1_Score,Dice,Panoptic Quality
Z97914W6-x14848_y14336_w512_h512-img.tif,Cellpose,deconv,0.7505650536076499,0.9065201413922235,0.8212038108523692,0.8212038108523692,0.507150244120005
Z97914W6-x5632_y12288_w512_h512-img.tif,Cellpose,baseline,0.859187178019462,0.20150355752449994,0.32644628099173556,0.32644628099173556,0.25554244067848886
Z97914W6-x5632_y12288_w512_h512-img.tif,Cellpose,clahe,0.0,0.0,0.0,0.0,0.0
Z97914W6-x5632_y12288_w512_h512-img.tif,Cellpose,deconv,0.9156414762741653,0.2098268223922674,0.3414154652686763,0.3414154652686763,0.26051520186174193
Z97914W6-x14268_y13472_w512_h512-img.tif,Cellpose,baseline,0.8380609685810864,0.8310061474776806,0.8345186483530972,0.8345186483530972,0.5998300631806545
Z97914W6-x14268_y13472_w512_h512-img.tif,Cellpose,clahe,0.9075877208511843,0.7918507305921967,0.8457782030553997,0.8457782030553997,0.6017690169548561
Z97914W6-x14268_y13472_w512_h512-img.tif,Cellpose,deconv,0.9495577983560504,0.7048129498625313,0.8090818018209704,0.8090818018209704,0.5849230219742088
Z97914W6-x15872_y9728_w512_h512-img.tif,Cellpose,baseline,0.7562398703403566,0.5833229153644206,0.6586209330227962,0.6586209330227962,0.40043358496190307
Z97914W6-x15872_y9728_w512_h512-img.tif,Cellpose,clahe,0.9177872614542234,0.7124640580072509,0.8021958686701622,0.8021958686701622,0.5603191187344242
Z97914W6-x15872_y9728_w512_h512-img.tif,Cellpose,deconv,0.9186463046757164,0.6091386423302912,0.7325415319852665,0.7325415319852665,0.5032412242945583
Z97914W6-x6144_y9728_w512_h512-img.tif,Cellpose,baseline,0.6660971057543177,0.6432524370430545,0.6544754820296256,0.6544754820296256,0.3960182655366637
Z97914W6-x6144_y9728_w512_h512-img.tif,Cellpose,clahe,0.8854365786489551,0.6937703086921202,0.7779723016923581,0.7779723016923581,0.5597194531112659
Z97914W6-x6144_y9728_w512_h512-img.tif,Cellpose,deconv,0.8501016040468675,0.4991368805848903,0.628972665184498,0.628972665184498,0.4303957279513873
Z97914W6-x16896_y11776_w512_h512-img.tif,Cellpose,baseline,0.8091334894613583,0.21948701659652187,0.34530576550690234,0.34530576550690234,0.1723107677760602
Z97914W6-x16896_y11776_w512_h512-img.tif,Cellpose,clahe,0.9065996802923042,0.6305090129436989,0.7437590745164161,0.7437590745164161,0.437943367924255
Z97914W6-x16896_y11776_w512_h512-img.tif,Cellpose,deconv,0.9653397911306191,0.5064718494401652,0.664375,0.664375,0.47065199438338745
Z97914W6-x12800_y6144_w512_h512-img.tif,Cellpose,baseline,0.7270576516000498,0.28165549177560173,0.4060218343647869,0.4060218343647869,0.23782124751109157
Z97914W6-x12800_y6144_w512_h512-img.tif,Cellpose,clahe,0.948174146815025,0.6124644252568617,0.7442119453724869,0.7442119453724869,0.5751990116450141
Z97914W6-x12800_y6144_w512_h512-img.tif,Cellpose,deconv,0.9064810497568774,0.6564565143987265,0.7614704565801254,0.7614704565801254,0.5777419129658403
Z97914W6-x12800_y13312_w512_h512-img.tif,Cellpose,baseline,0.6806975111180463,0.752890921643079,0.7149764392542511,0.7149764392542511,0.4691286893918704
Z97914W6-x12800_y13312_w512_h512-img.tif,Cellpose,clahe,0.8484506062844974,0.8423369002416292,0.845382700010826,0.845382700010826,0.5767067478503985
Z97914W6-x12800_y13312_w512_h512-img.tif,Cellpose,deconv,0.8429145770298835,0.8775025888850535,0.8598608967718749,0.8598608967718749,0.6386464239686515
Z97914W6-x13262_y11266_w512_h512-img.tif,Cellpose,baseline,0.7652272816409774,0.7752612548178169,0.7702115900836887,0.7702115900836887,0.49751673927723306
Z97914W6-x13262_y11266_w512_h512-img.tif,Cellpose,clahe,0.7615263913464427,0.9063456113164065,0.8276487663280117,0.8276487663280117,0.5393336994773958
Z97914W6-x13262_y11266_w512_h512-img.tif,Cellpose,deconv,0.9318590897402932,0.575992370961974,0.7119318321341748,0.7119318321341748,0.48642059648990854
Z97914W6-x13312_y6656_w512_h512-img.tif,Cellpose,baseline,0.7189078708881261,0.700484725510089,0.7095767356881851,0.7095767356881851,0.4340836993372033
Z97914W6-x13312_y6656_w512_h512-img.tif,Cellpose,clahe,0.8485065710872163,0.8005861796866193,0.8238501247027434,0.8238501247027434,0.5526088408148206
Z97914W6-x13312_y6656_w512_h512-img.tif,Cellpose,deconv,0.8862032085561498,0.6227031901702176,0.7314457219782402,0.7314457219782402,0.4625035702819642
Z97914W6-x14336_y12800_w512_h512-img.tif,Cellpose,baseline,0.5990761729609512,0.9535057862491491,0.7358356754485041,0.7358356754485041,0.43038436044221845
Z97914W6-x14336_y12800_w512_h512-img.tif,Cellpose,clahe,0.7416266637573642,0.925493533015657,0.8234207498031615,0.8234207498031615,0.5888251740666844
Z97914W6-x14336_y12800_w512_h512-img.tif,Cellpose,deconv,0.8221918331001145,0.8799523485364193,0.8500920689201631,0.8500920689201631,0.6397561156465866
Z97914W6-x14336_y7680_w512_h512-img.tif,Cellpose,baseline,0.6619961841163845,0.5732947797800382,0.6144608317883726,0.6144608317883726,0.31099949019556
Z97914W6-x14336_y7680_w512_h512-img.tif,Cellpose,clahe,0.8590248707214971,0.720503950018072,0.7836904327314593,0.7836904327314593,0.5103083630104839
Z97914W6-x14336_y7680_w512_h512-img.tif,Cellpose,deconv,0.8563368421052632,0.5250684153456912,0.6509826515587991,0.6509826515587991,0.39760590412052343
Z97914W6-x6144_y16896_w512_h512-img.tif,Cellpose,baseline,0.6524633821571239,0.4312690030404865,0.5192928368418517,0.5192928368418517,0.3395383237622652
Z97914W6-x6144_y16896_w512_h512-img.tif,Cellpose,clahe,0.6321477090280351,0.819091054568731,0.7135786978948836,0.7135786978948836,0.5215018131029726
Z97914W6-x6144_y16896_w512_h512-img.tif,Cellpose,deconv,0.7808945522962456,0.7305968955032806,0.7549088503989086,0.7549088503989086,0.5516805086102883
Z97914W6-x6144_y16384_w512_h512-img.tif,Cellpose,baseline,0.5177777777777778,0.2718353926923689,0.3565045032513823,0.3565045032513823,0.1649721993643041
Z97914W6-x6144_y16384_w512_h512-img.tif,Cellpose,clahe,0.6335880575795273,0.9453253433738135,0.758682328907048,0.758682328907048,0.4863621343966146
Z97914W6-x6144_y16384_w512_h512-img.tif,Cellpose,deconv,0.8230754007520285,0.22055470117197856,0.34788791300711,0.34788791300711,0.1914962308396535
Z97914W6-x16896_y14848_w512_h512-img.tif,Cellpose,baseline,0.6020464601769911,0.6883328063598175,0.6423046932625235,0.6423046932625235,0.2708630306214127
Z97914W6-x16896_y14848_w512_h512-img.tif,Cellpose,clahe,0.7712038717483364,0.8637246488097927,0.814846380023011,0.814846380023011,0.4485893352193683
Z97914W6-x16896_y14848_w512_h512-img.tif,Cellpose,deconv,0.7642043158490262,0.8541939563665929,0.8066972379225765,0.8066972379225765,0.4536524409946859
Z97914W6-x12800_y15872_w512_h512-img.tif,Cellpose,baseline,0.8924316748423265,0.18660707744157082,0.3086711506998728,0.3086711506998728,0.213982118319285
Z97914W6-x12800_y15872_w512_h512-img.tif,Cellpose,clahe,0.8654322041129789,0.7430580994944684,0.7995900346893724,0.7995900346893724,0.6253316536316393
Z97914W6-x12800_y15872_w512_h512-img.tif,Cellpose,deconv,0.9026131139608032,0.5466334530002198,0.6809034907597535,0.6809034907597535,0.5317260602011189
Z97914W6-x6144_y8704_w512_h512-img.tif,Cellpose,baseline,0.698017218888599,0.21604489664082688,0.3299623851513844,0.3299623851513844,0.14859837409269308
Z97914W6-x6144_y8704_w512_h512-img.tif,Cellpose,clahe,0.8835099931445446,0.676437338501292,0.7662299055589856,0.7662299055589856,0.5121500931863425
Z97914W6-x6144_y8704_w512_h512-img.tif,Cellpose,deconv,0.9484823169033695,0.13751614987080105,0.2402059310977115,0.2402059310977115,0.13151505169324657
Z97914W6-x6656_y13824_w512_h512-img.tif,Cellpose,baseline,0.8672959466962799,0.1136165260401513,0.2009132420091324,0.2009132420091324,0.12661262904576914
Z97914W6-x6656_y13824_w512_h512-img.tif,Cellpose,clahe,0.8586946843558009,0.7014838521966832,0.7721686216421795,0.7721686216421795,0.5124723685177185
Z97914W6-x6656_y13824_w512_h512-img.tif,Cellpose,deconv,0.9251679425089829,0.43075356415478616,0.5878207355203732,0.5878207355203732,0.3812157095450358
Z97914W6-x7168_y7680_w512_h512-img.tif,Cellpose,baseline,0.6903116843236604,0.177035753661994,0.2818013726534833,0.2818013726534833,0.09370726404447965
Z97914W6-x7168_y7680_w512_h512-img.tif,Cellpose,clahe,0.7063601580630998,0.886871948338321,0.7863901400090779,0.7863901400090779,0.544982052725487
Z97914W6-x7168_y7680_w512_h512-img.tif,Cellpose,deconv,0.9015047879616963,0.46708143014647974,0.6153447113140011,0.6153447113140011,0.4058520362919457
Z97914W6-x7168_y8192_w512_h512-img.tif,Cellpose,baseline,0.5598558198274047,0.7771447354004601,0.6508434140298827,0.6508434140298827,0.2975546113656822
Z97914W6-x7168_y8192_w512_h512-img.tif,Cellpose,clahe,0.7682281828485077,0.8912019283444724,0.825158508749683,0.825158508749683,0.6222343245997759
Z97914W6-x7168_y8192_w512_h512-img.tif,Cellpose,deconv,0.7953661423981059,0.8588072020744312,0.8258701225722614,0.8258701225722614,0.612326659128177
Z97914W6-x8192_y15872_w512_h512-img.tif,Cellpose,baseline,0.33172622893781994,0.7075911789652247,0.4516936821088965,0.4516936821088965,0.35352094865445993
Z97914W6-x8192_y15872_w512_h512-img.tif,Cellpose,clahe,0.9025440313111546,0.7334605597964376,0.8092647832953149,0.8092647832953149,0.4755352848655271
Z97914W6-x8192_y15872_w512_h512-img.tif,Cellpose,deconv,0.8193640150360663,0.8550678541136556,0.8368352788586252,0.8368352788586252,0.4709957847645965
Z97914W6-x7680_y15360_w512_h512-img.tif,Cellpose,baseline,0.865332820315506,0.21959673875897084,0.3502978855963553,0.3502978855963553,0.271020896193879
Z97914W6-x7680_y15360_w512_h512-img.tif,Cellpose,clahe,0.92641959254443,0.8347410047356344,0.8781940984616965,0.8781940984616965,0.6795792618372652
Z97914W6-x7680_y15360_w512_h512-img.tif,Cellpose,deconv,0.8716133632104298,0.835570961284968,0.8532116952067599,0.8532116952067599,0.6515545678333611
Z97914W6-x7168_y8704_w512_h512-img.tif,Cellpose,baseline,0.5836749457439112,0.5286281075965493,0.5547894183936587,0.5547894183936587,0.25441376906710245
Z97914W6-x7168_y8704_w512_h512-img.tif,Cellpose,clahe,0.7422566371681416,0.9281112364867324,0.8248443186413263,0.8248443186413263,0.6479169930155583
Z97914W6-x7168_y8704_w512_h512-img.tif,Cellpose,deconv,0.8601741022850925,0.6905689222145379,0.7660966302570211,0.7660966302570211,0.6021997026339392
Z97914W6-x9216_y11776_w512_h512-img.tif,Cellpose,baseline,0.5766081871345029,0.10427793347787002,0.17661546728762706,0.17661546728762706,0.04126157722545377
Z97914W6-x9216_y11776_w512_h512-img.tif,Cellpose,clahe,0.6382598784194529,0.8883189677965205,0.7428091353275409,0.7428091353275409,0.46340680191351524
Z97914W6-x9216_y11776_w512_h512-img.tif,Cellpose,deconv,0.8035070862358876,0.17688118026545396,0.28993672531854037,0.28993672531854037,0.13560087079908256
Z97914W6-x7168_y6144_w512_h512-img.tif,Cellpose,baseline,0.6691650076121326,0.48260135135135135,0.5607733451101624,0.5607733451101624,0.32793905375757304
Z97914W6-x7168_y6144_w512_h512-img.tif,Cellpose,clahe,0.7245645727529909,0.8977195945945946,0.8019012052283144,0.8019012052283144,0.6049810151563009
Z97914W6-x7168_y6144_w512_h512-img.tif,Cellpose,deconv,0.8617252042276272,0.7884712837837838,0.8234723355459016,0.8234723355459016,0.6209240145922258
Z97914W6-x9216_y16896_w512_h512-img.tif,Cellpose,baseline,0.4161425576519916,0.025903693070598983,0.04877149877149877,0.04877149877149877,0.02321297641187754
Z97914W6-x9216_y16896_w512_h512-img.tif,Cellpose,clahe,0.8892471922606472,0.5217930314498238,0.6576750688761873,0.6576750688761873,0.4646477231908916
Z97914W6-x9216_y16896_w512_h512-img.tif,Cellpose,deconv,0.8953759925268566,0.37524468223933183,0.5288519012368385,0.5288519012368385,0.38381043940100007
Z97914W6-x9216_y5632_w512_h512-img.tif,Cellpose,baseline,0.7752927942830675,0.48305573878627966,0.5952399095735224,0.5952399095735224,0.3545419762309682
Z97914W6-x9216_y5632_w512_h512-img.tif,Cellpose,clahe,0.8842448569994983,0.7265418865435356,0.7976734712352329,0.7976734712352329,0.5749013434890881
Z97914W6-x9216_y5632_w512_h512-img.tif,Cellpose,deconv,0.9727626459143969,0.5153364116094987,0.6737454859052444,0.6737454859052444,0.44734398672830333
Z97914W6-x6656_y15360_w512_h512-img.tif,Cellpose,baseline,0.6593265633351149,0.6683522357870404,0.6638087209198041,0.6638087209198041,0.41144041187511143
Z97914W6-x6656_y15360_w512_h512-img.tif,Cellpose,clahe,0.6807368886921885,0.8888969154085097,0.7710141295153357,0.7710141295153357,0.5183923098350067
Z97914W6-x6656_y15360_w512_h512-img.tif,Cellpose,deconv,0.781768080589059,0.6250812685111609,0.694699235292937,0.694699235292937,0.4818777947922758
Z97914W6-x7680_y16384_w512_h512-img.tif,Cellpose,baseline,0.5933221142813432,0.8489574782465933,0.6984848825952858,0.6984848825952858,0.33842776185241513
Z97914W6-x7680_y16384_w512_h512-img.tif,Cellpose,clahe,0.7665876777251185,0.8497783615169923,0.806042201977731,0.806042201977731,0.4875115229052578
Z97914W6-x7680_y16384_w512_h512-img.tif,Cellpose,deconv,0.6974726200505476,0.9061456794177202,0.7882322138385738,0.7882322138385738,0.45495156439275003
Z97914W6-x6656_y15872_w512_h512-img.tif,Cellpose,baseline,0.6521365646817999,0.869102423578127,0.7451471770614708,0.7451471770614708,0.4741610162762312
Z97914W6-x6656_y15872_w512_h512-img.tif,Cellpose,clahe,0.8183635518363552,0.8575325782486908,0.8374903360095153,0.8374903360095153,0.6139294312210307
Z97914W6-x6656_y15872_w512_h512-img.tif,Cellpose,deconv,0.7519422300655185,0.9029350870783096,0.8205502800097395,0.8205502800097395,0.5899709794187362
Z97914W6-x7680_y16896_w512_h512-img.tif,Cellpose,baseline,0.7173223941823607,0.38145761031234504,0.4980580010357328,0.4980580010357328,0.30693791515371616
Z97914W6-x7680_y16896_w512_h512-img.tif,Cellpose,clahe,0.7959381044487428,0.7344571145265245,0.7639626630911247,0.7639626630911247,0.5789507749652442
Z97914W6-x7680_y16896_w512_h512-img.tif,Cellpose,deconv,0.7504020585397234,0.6940009915716411,0.7211003502987843,0.7211003502987843,0.5321255200442018
Z97914W6-x6656_y14848_w512_h512-img.tif,Cellpose,baseline,0.7919463087248322,0.014187808103883611,0.027876210725253956,0.027876210725253956,0.0
Z97914W6-x6656_y14848_w512_h512-img.tif,Cellpose,clahe,0.7819235225955967,0.8113502464831069,0.7963651383725733,0.7963651383725733,0.49582696517760666
Z97914W6-x6656_y14848_w512_h512-img.tif,Cellpose,deconv,0.7709746519100321,0.5192978237345196,0.6205905596666427,0.6205905596666427,0.39190548308710055
Z97914W6-x8704_y11776_w512_h512-img.tif,Cellpose,baseline,0.8407884761182715,0.0676755965094282,0.12526827064271998,0.12526827064271998,0.07979011268323603
Z97914W6-x8704_y11776_w512_h512-img.tif,Cellpose,clahe,0.9267521090201168,0.6971989992066883,0.7957513494689187,0.7957513494689187,0.6145661332900638
Z97914W6-x8704_y11776_w512_h512-img.tif,Cellpose,deconv,0.972488038277512,0.04961249771160066,0.09440863960982407,0.09440863960982407,0.07270603472505147
Z97914W6-x6656_y16896_w512_h512-img.tif,Cellpose,baseline,0.7167055757641566,0.5739814774555415,0.6374523154184171,0.6374523154184171,0.4092839604315231
Z97914W6-x6656_y16896_w512_h512-img.tif,Cellpose,clahe,0.7041916560154688,0.934258011217879,0.8030722081028554,0.8030722081028554,0.5298987577411259
Z97914W6-x6656_y16896_w512_h512-img.tif,Cellpose,deconv,0.7952720982835854,0.7796425931562242,0.7873797918587802,0.7873797918587802,0.5552339138391309
Z97914W6-x6656_y16384_w512_h512-img.tif,Cellpose,baseline,0.7670294236195082,0.589414998644934,0.6665936904787968,0.6665936904787968,0.4585432259859251
Z97914W6-x6656_y16384_w512_h512-img.tif,Cellpose,clahe,0.6539813420016385,0.9580703860002323,0.7773449770685431,0.7773449770685431,0.5613150741692402
Z97914W6-x6656_y16384_w512_h512-img.tif,Cellpose,deconv,0.8183559020653809,0.6949165666498897,0.7516016917214522,0.7516016917214522,0.5593581236345665
Z97914W6-x6656_y14336_w512_h512-img.tif,Cellpose,baseline,0.004098360655737705,0.0001298532658096351,0.0002517306482064191,0.0002517306482064191,0.0
Z97914W6-x6656_y14336_w512_h512-img.tif,Cellpose,clahe,0.7580625966916578,0.8271653032073757,0.7911077993045206,0.7911077993045206,0.5783356882052199
Z97914W6-x6656_y14336_w512_h512-img.tif,Cellpose,deconv,0.8176398861942826,0.39183222958057395,0.5297809770442874,0.5297809770442874,0.32900441748189674
Z97914W6-x8746_y10566_w512_h512-img.tif,Cellpose,baseline,0.7077438570364855,0.6278071334214003,0.6653832691634581,0.6653832691634581,0.3592313548586875
Z97914W6-x8746_y10566_w512_h512-img.tif,Cellpose,clahe,0.7576901114724794,0.8399108322324967,0.796684722312863,0.796684722312863,0.46923830175911363
Z97914W6-x8746_y10566_w512_h512-img.tif,Cellpose,deconv,0.7200806050613697,0.7572380008806693,0.7381920130924114,0.7381920130924114,0.4213338290446613
Z97914W6-x7168_y14336_w512_h512-img.tif,Cellpose,baseline,0.84,0.01664025356576862,0.03263403263403263,0.03263403263403263,0.02077182648425702
Z97914W6-x7168_y14336_w512_h512-img.tif,Cellpose,clahe,0.9049787191923191,0.6586226768477165,0.7623931623931623,0.7623931623931623,0.5125851878820554
Z97914W6-x7168_y14336_w512_h512-img.tif,Cellpose,deconv,0.8499255829336861,0.7404552658118426,0.7914228518632584,0.7914228518632584,0.551550270074572
Z97914W6-x9216_y8192_w512_h512-img.tif,Cellpose,baseline,0.0,0.0,0.0,0.0,0.0
Z97914W6-x9216_y8192_w512_h512-img.tif,Cellpose,clahe,0.9423076923076923,0.34052410597944116,0.500265872593853,0.500265872593853,0.35450794837244937
Z97914W6-x9216_y8192_w512_h512-img.tif,Cellpose,deconv,0.886672710788758,0.1415954828434921,0.2441947565543071,0.2441947565543071,0.18357007839671327
Z97914W6-x9728_y15360_w512_h512-img.tif,Cellpose,baseline,0.7055454672440284,0.39344134600405045,0.5051757763664549,0.5051757763664549,0.2878718534008077
Z97914W6-x9728_y15360_w512_h512-img.tif,Cellpose,clahe,0.7765915381573745,0.7649166536843746,0.7707098850213868,0.7707098850213868,0.5515214080503684
Z97914W6-x9728_y15360_w512_h512-img.tif,Cellpose,deconv,0.7902323215194167,0.7259697772238667,0.7567392010392985,0.7567392010392985,0.5285231341353587
HH799998676GI_X7-x11199_y7824_w512_h512-img.tif,Cellpose,baseline,0.9134248278136455,0.8523417249582786,0.8818267535266457,0.8818267535266457,0.6657823599154029
HH799998676GI_X7-x11199_y7824_w512_h512-img.tif,Cellpose,clahe,0.9672004759869607,0.6830297435169075,0.8006479159512884,0.8006479159512884,0.5519619494927089
HH799998676GI_X7-x11199_y7824_w512_h512-img.tif,Cellpose,deconv,0.8996892658756344,0.8875711631099906,0.8935891325071497,0.8935891325071497,0.6670636296259136
HH799998676GI_X7-x4760_y18622_w512_h512-img.tif,Cellpose,baseline,0.7209204433843132,0.8743051616562677,0.7902386506369998,0.7902386506369998,0.5466639666828496
HH799998676GI_X7-x4760_y18622_w512_h512-img.tif,Cellpose,clahe,0.9738228369629194,0.5362693460821651,0.6916549093379317,0.6916549093379317,0.48986819320184655
HH799998676GI_X7-x4760_y18622_w512_h512-img.tif,Cellpose,deconv,0.786359328836613,0.914447775706993,0.845580356808356,0.845580356808356,0.6233538243815203
HH799999356_M1-x1536_y9216_w512_h512-img.tif,Cellpose,baseline,0.5836734693877551,0.8489146689627045,0.6917395960267346,0.6917395960267346,0.3517865160210549
HH799999356_M1-x1536_y9216_w512_h512-img.tif,Cellpose,clahe,0.9509268702381667,0.7183124121992115,0.8184118133002891,0.8184118133002891,0.6176547694316306
HH799999356_M1-x1536_y9216_w512_h512-img.tif,Cellpose,deconv,0.7732489117530669,0.974033624869715,0.8621049253970801,0.8621049253970801,0.7054309127644117
HH799998676GI_X7-x7920_y13013_w512_h512-img.tif,Cellpose,baseline,0.7650800446476353,0.8893727448854446,0.8225575775509197,0.8225575775509197,0.5872511309243594
HH799998676GI_X7-x7920_y13013_w512_h512-img.tif,Cellpose,clahe,0.896892698921747,0.7754572439167452,0.8317660348221477,0.8317660348221477,0.6027627965504421
HH799998676GI_X7-x7920_y13013_w512_h512-img.tif,Cellpose,deconv,0.7286121262697476,0.9000906489397629,0.8053243004699315,0.8053243004699315,0.5413948918972823
HH799998676GI_X7-x11089_y1122_w512_h512-img.tif,Cellpose,baseline,0.8093079000187717,0.925295516080037,0.863423839784325,0.863423839784325,0.6190855845705869
HH799998676GI_X7-x11089_y1122_w512_h512-img.tif,Cellpose,clahe,0.8791529260166668,0.8560390939708116,0.8674420647168793,0.8674420647168793,0.6368402569493962
HH799998676GI_X7-x11089_y1122_w512_h512-img.tif,Cellpose,deconv,0.7977252733442252,0.9431337911906491,0.8643567727049212,0.8643567727049212,0.6135262984726415
HH799998676GI_X7-x7139_y387_w512_h512-img.tif,Cellpose,baseline,0.8641853365060836,0.7749000241552376,0.8171108768404594,0.8171108768404594,0.5902068768387064
HH799998676GI_X7-x7139_y387_w512_h512-img.tif,Cellpose,clahe,0.9240201485403339,0.6745081725220752,0.7797911786152009,0.7797911786152009,0.5539712842255572
HH799998676GI_X7-x7139_y387_w512_h512-img.tif,Cellpose,deconv,0.8310483758148904,0.797189940685472,0.8137671232876712,0.8137671232876712,0.5877352336180589
UK799990889_W1-x17300_y15482_w512_h512-img.tif,Cellpose,baseline,0.7235849568567863,0.8838326925626409,0.7957210634679079,0.7957210634679079,0.5543784936806634
UK799990889_W1-x17300_y15482_w512_h512-img.tif,Cellpose,clahe,0.9223205506391348,0.7461222325334748,0.8249175522169293,0.8249175522169293,0.6122749327110522
UK799990889_W1-x17300_y15482_w512_h512-img.tif,Cellpose,deconv,0.858348685312343,0.84933050510407,0.853815782897696,0.853815782897696,0.649163434404453
UK799995432_T6-x10752_y8192_w512_h512-img.tif,Cellpose,baseline,0.5092460881934566,0.03548419070274556,0.06634544106745738,0.06634544106745738,0.01759327897207808
UK799995432_T6-x10752_y8192_w512_h512-img.tif,Cellpose,clahe,0.8680833448323444,0.623550401427297,0.7257729580064606,0.7257729580064606,0.45027393265043086
UK799995432_T6-x10752_y8192_w512_h512-img.tif,Cellpose,deconv,0.9665629860031104,0.1232034889483596,0.21854945054945055,0.21854945054945055,0.13359149869193734
UK799995432_T6-x12800_y7680_w512_h512-img.tif,Cellpose,baseline,0.6038411458333334,0.14213470232166117,0.2301060596663152,0.2301060596663152,0.21796918979717486
UK799995432_T6-x12800_y7680_w512_h512-img.tif,Cellpose,clahe,0.9323190672543722,0.502413608152632,0.652957578171679,0.652957578171679,0.4317483267564905
UK799995432_T6-x12800_y7680_w512_h512-img.tif,Cellpose,deconv,0.9137070183702308,0.7431614435675428,0.8196568917434294,0.8196568917434294,0.64290466493542
UK799990889_W1-x10159_y12519_w512_h512-img.tif,Cellpose,baseline,0.97911227154047,0.17033840563252328,0.2901915264074289,0.2901915264074289,0.15449528072433158
UK799990889_W1-x10159_y12519_w512_h512-img.tif,Cellpose,clahe,0.980565371024735,0.25210084033613445,0.4010840108401084,0.4010840108401084,0.10712847745782988
UK799990889_W1-x10159_y12519_w512_h512-img.tif,Cellpose,deconv,0.9695885509838998,0.3692936634113105,0.5348684210526315,0.5348684210526315,0.2462573571176158
HH799999356_N5-x4608_y10240_w512_h512-img.tif,Cellpose,baseline,0.9921700223713646,0.1796637634190804,0.30423598010632824,0.30423598010632824,0.1611121669341659
HH799999356_N5-x4608_y10240_w512_h512-img.tif,Cellpose,clahe,0.9875776397515528,0.45088110188373504,0.6191072173550272,0.6191072173550272,0.37045083559566433
HH799999356_N5-x4608_y10240_w512_h512-img.tif,Cellpose,deconv,0.9782852864095845,0.5292687867125785,0.6869085173501577,0.6869085173501577,0.49067508754185757
UK799995432_T6-x13824_y8192_w512_h512-img.tif,Cellpose,baseline,0.0,0.0,0.0,0.0,0.0
UK799995432_T6-x13824_y8192_w512_h512-img.tif,Cellpose,clahe,0.9292154714755203,0.8110473668726096,0.8661194674625928,0.8661194674625928,0.666373903687174
UK799995432_T6-x13824_y8192_w512_h512-img.tif,Cellpose,deconv,0.9379729419857831,0.601721094439541,0.7331302088000717,0.7331302088000717,0.5621056149172491
HH799999356_N5-x2560_y12288_w512_h512-img.tif,Cellpose,baseline,0.8890534979423869,0.5628093575782838,0.6892767125035894,0.6892767125035894,0.5440417936105574
HH799999356_N5-x2560_y12288_w512_h512-img.tif,Cellpose,clahe,0.9728902492348054,0.5796384098369197,0.7264594488703148,0.7264594488703148,0.5249947714257425
HH799999356_N5-x2560_y12288_w512_h512-img.tif,Cellpose,deconv,0.9157887628309023,0.7065596832178398,0.7976824211052617,0.7976824211052617,0.6032686153601788
HH799999356_M1-x6656_y14848_w512_h512-img.tif,Cellpose,baseline,0.14960390006093846,0.5241371130352271,0.23276883773604784,0.23276883773604784,0.3769048249979214
HH799999356_M1-x6656_y14848_w512_h512-img.tif,Cellpose,clahe,0.9271219340038821,0.6231763729095007,0.7453539509150234,0.7453539509150234,0.536351081138028
HH799999356_M1-x6656_y14848_w512_h512-img.tif,Cellpose,deconv,0.9387025838372732,0.8101055628039379,0.8696759406633985,0.8696759406633985,0.6982691812612427
HH799999356_M1-x2560_y13312_w512_h512-img.tif,Cellpose,baseline,0.2194208458938522,0.2841258575822096,0.24761610226276995,0.24761610226276995,0.323207777475587
HH799999356_M1-x2560_y13312_w512_h512-img.tif,Cellpose,clahe,0.9200376293508937,0.4627395315826828,0.6157720761844798,0.6157720761844798,0.3666739067458855
HH799999356_M1-x2560_y13312_w512_h512-img.tif,Cellpose,deconv,0.9810023520897413,0.6413532055831559,0.7756240612259495,0.7756240612259495,0.5366828529346183
HH799999356_N5-x4608_y11776_w512_h512-img.tif,Cellpose,baseline,0.9008980549663793,0.7670111806969685,0.8285809156186444,0.8285809156186444,0.6242451599088615
HH799999356_N5-x4608_y11776_w512_h512-img.tif,Cellpose,clahe,0.9318955732122588,0.8201483075267991,0.8724582592524472,0.8724582592524472,0.6251167674021599
HH799999356_N5-x4608_y11776_w512_h512-img.tif,Cellpose,deconv,0.9139917695473251,0.853344603680793,0.8826276153953146,0.8826276153953146,0.6728179307669506
HH799999356_M1-x7168_y8192_w512_h512-img.tif,Cellpose,baseline,0.9715568862275449,0.1410665120996957,0.24636214095912945,0.24636214095912945,0.1747473171895098
HH799999356_M1-x7168_y8192_w512_h512-img.tif,Cellpose,clahe,0.8890963405526512,0.6900449210259383,0.7770253732560986,0.7770253732560986,0.5783711058986266
HH799999356_M1-x7168_y8192_w512_h512-img.tif,Cellpose,deconv,0.7924780734354095,0.7724967396029561,0.7823598473730555,0.7823598473730555,0.6430368705499461
HH799999356_M1-x7168_y14336_w512_h512-img.tif,Cellpose,baseline,0.7670711060948081,0.8221684560713746,0.7936646960075907,0.7936646960075907,0.6431526501689317
HH799999356_M1-x7168_y14336_w512_h512-img.tif,Cellpose,clahe,0.9776476849387973,0.5555723574776954,0.7085141259280686,0.7085141259280686,0.47253221299624476
HH799999356_M1-x7168_y14336_w512_h512-img.tif,Cellpose,deconv,0.8557312252964426,0.9166792681082716,0.885157333722713,0.885157333722713,0.7202904646875691
